,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
50,2011-12-1231,Detroit Pistons,Indiana Pacers,183,3.5,120,-140,184,8
51,2011-12-1231,Houston Rockets,Atlanta Hawks,188,1,-120,100,179,11
52,2011-12-1231,Sacramento Kings,New York Knicks,198.5,1.5,-105,-115,206,-22
53,2011-12-1231,Oklahoma City Thunder,Phoenix Suns,198.5,13,-900,650,204,10
54,2011-12-1231,San Antonio Spurs,Utah Jazz,196,14,-1500,1000,193,15
55,2011-12-1231,Golden State Warriors,Philadelphia 76ers,191,1.5,110,-130,186,-28
56,2011-12-0101,Washington Wizards,Boston Celtics,184.5,7,240,-280,180,-8
57,2011-12-0101,Cleveland Cavaliers,New Jersey Nets,186,4.5,-135,115,180,16
58,2011-12-0101,Orlando Magic,Toronto Raptors,186.5,12,-1100,750,198,6
59,2011-12-0101,Miami Heat,Charlotte Bobcats,194,15,-2000,1200,219,39
60,2011-12-0101,Minnesota Timberwolves,Dallas Mavericks,204,3.5,120,-140,181,17
61,2011-12-0101,Chicago Bulls,Memphis Grizzlies,189,8,-280,240,168,40
62,2011-12-0101,Denver Nuggets,Los Angeles Lakers,199,3,-225,185,189,9
63,2011-12-0101,Sacramento Kings,New Orleans Pelicans,182.5,3.5,-175,155,176,16
64,2011-12-0101,Los Angeles Clippers,Portland Trail Blazers,201,3.5,-155,135,181,5
65,2011-12-0102,Phoenix Suns,Golden State Warriors,192,4,-180,160,193,11
66,2011-12-0102,New York Knicks,Toronto Raptors,197,8,-400,325,175,-5
67,2011-12-0102,Miami Heat,Atlanta Hawks,195,8,-650,500,192,-8
68,2011-12-0102,New Jersey Nets,Indiana Pacers,180,4.5,210,-250,202,-14
69,2011-12-0102,Boston Celtics,Washington Wizards,185,12.5,-800,600,192,8
70,2011-12-0102,Detroit Pistons,Orlando Magic,182,3.5,175,-210,167,11
71,2011-12-0102,Minnesota Timberwolves,San Antonio Spurs,200,5,180,-220,202,10
72,2011-12-0102,Dallas Mavericks,Oklahoma City Thunder,199.5,1,125,-145,187,13
73,2011-12-0102,Denver Nuggets,Milwaukee Bucks,201,6,-200,170,177,5
74,2011-12-0102,Utah Jazz,New Orleans Pelicans,181,5.5,-280,240,184,4
75,2011-12-0103,Cleveland Cavaliers,Charlotte Bobcats,187,5,-170,150,216,14
76,2011-12-0103,Oklahoma City Thunder,Portland Trail Blazers,198,5.5,-200,170,196,-10
77,2011-12-0103,Memphis Grizzlies,Sacramento Kings,187.5,8.5,-260,220,209,17
78,2011-12-0103,Chicago Bulls,Atlanta Hawks,185,10,-600,450,150,2
79,2011-12-0103,Utah Jazz,Milwaukee Bucks,191,1.5,-120,100,158,12
80,2011-12-0103,Los Angeles Lakers,Houston Rockets,192,7,-340,280,207,9
81,2011-12-0104,Toronto Raptors,Cleveland Cavaliers,190,5,-220,180,169,15
82,2011-12-0104,Orlando Magic,Washington Wizards,188.5,13.5,-1400,900,188,18
83,2011-12-0104,Boston Celtics,New Jersey Nets,181,12,-1400,900,159,19
84,2011-12-0104,Miami Heat,Indiana Pacers,195,10,-360,300,201,35
85,2011-12-0104,Detroit Pistons,Chicago Bulls,183,6,240,-280,182,-16
86,2011-12-0104,New York Knicks,Charlotte Bobcats,193,13,-800,600,228,-8
87,2011-12-0104,Minnesota Timberwolves,Memphis Grizzlies,196,2.5,-200,170,176,-4
88,2011-12-0104,New Orleans Pelicans,Philadelphia 76ers,182,3.5,190,-230,194,-8
89,2011-12-0104,San Antonio Spurs,Golden State Warriors,191,8,-350,290,196,6
90,2011-12-0104,Dallas Mavericks,Phoenix Suns,194,8.5,-350,290,187,9
91,2011-12-0104,Denver Nuggets,Sacramento Kings,198,10,-900,650,193,27
92,2011-12-0104,Los Angeles Clippers,Houston Rockets,200,5.5,-320,260,206,28
93,2011-12-0105,Atlanta Hawks,Miami Heat,189,3,-185,165,225,-7
94,2011-12-0105,San Antonio Spurs,Dallas Mavericks,192.5,3,-135,115,164,22
95,2011-12-0105,Sacramento Kings,Milwaukee Bucks,189,3,135,-155,203,3
96,2011-12-0105,Portland Trail Blazers,Los Angeles Lakers,189.5,3.5,-165,145,203,11
97,2011-12-0106,Charlotte Bobcats,Atlanta Hawks,188.5,3.5,105,-125,198,-6
98,2011-12-0106,Philadelphia 76ers,Detroit Pistons,185.5,8.5,-625,475,169,23
99,2011-12-0106,Toronto Raptors,New Jersey Nets,183.5,6.5,-270,230,182,-12
100,2011-12-0106,Washington Wizards,New York Knicks,197.5,7,220,-260,195,-3
101,2011-12-0106,Boston Celtics,Indiana Pacers,184.5,6,-260,220,161,-13
102,2011-12-0106,Orlando Magic,Chicago Bulls,181,2,110,-130,180,-14
103,2011-12-0106,Oklahoma City Thunder,Houston Rockets,204,9,-750,550,203,15
104,2011-12-0106,Minnesota Timberwolves,Cleveland Cavaliers,197,7,-300,250,185,-11
105,2011-12-0106,New Orleans Pelicans,Denver Nuggets,190.5,5.5,230,-270,184,-8
106,2011-12-0106,Utah Jazz,Memphis Grizzlies,186.5,0,100,-120,179,9
107,2011-12-0106,Phoenix Suns,Portland Trail Blazers,192.5,2,115,-135,179,25
108,2011-12-0106,Los Angeles Lakers,Golden State Warriors,188.5,10.5,-700,500,187,7
109,2011-12-0107,Indiana Pacers,Charlotte Bobcats,190,9.5,-600,450,176,22
110,2011-12-0107,Atlanta Hawks,Chicago Bulls,177,3,220,-260,203,15
111,2011-12-0107,Detroit Pistons,New York Knicks,193,4,165,-185,183,-23
112,2011-12-0107,New Jersey Nets,Miami Heat,187,5.5,350,-450,191,-11
113,2011-12-0107,Philadelphia 76ers,Toronto Raptors,188,10,-625,475,159,35
114,2011-12-0107,Houston Rockets,Oklahoma City Thunder,202.5,5,200,-240,193,-3
115,2011-12-0107,San Antonio Spurs,Denver Nuggets,195.5,3,-185,165,238,4
116,2011-12-0107,Dallas Mavericks,New Orleans Pelicans,180,10,-1000,700,177,15
117,2011-12-0107,Los Angeles Clippers,Milwaukee Bucks,194,9,-650,500,178,6
118,2011-12-0107,Golden State Warriors,Utah Jazz,186,3.5,-160,140,175,-1
119,2011-12-0108,Washington Wizards,Minnesota Timberwolves,195,2,125,-145,165,-21
120,2011-12-0108,Sacramento Kings,Orlando Magic,189.5,6.5,250,-300,201,-7
121,2011-12-0108,Oklahoma City Thunder,San Antonio Spurs,195,6,-280,240,204,12
122,2011-12-0108,Phoenix Suns,Milwaukee Bucks,187.5,8,-350,290,202,16
123,2011-12-0108,Portland Trail Blazers,Cleveland Cavaliers,196,10.5,-700,500,176,20
124,2011-12-0108,Los Angeles Lakers,Memphis Grizzlies,184.5,7.5,-320,260,172,8
125,2011-12-0109,Toronto Raptors,Minnesota Timberwolves,190,3.5,-155,135,184,10
126,2011-12-0109,Philadelphia 76ers,Indiana Pacers,183.5,4.5,-305,245,182,10
127,2011-12-0109,New Jersey Nets,Atlanta Hawks,178.5,6,190,-240,207,-5
128,2011-12-0109,New York Knicks,Charlotte Bobcats,203.5,11.5,-735,510,178,4
129,2011-12-0109,Chicago Bulls,Detroit Pistons,177.5,13.5,-1905,1205,160,24
130,2011-12-0109,Denver Nuggets,New Orleans Pelicans,191.5,13,-1340,890,175,-13
131,2011-12-0110,Charlotte Bobcats,Houston Rockets,194,3,135,-155,152,-12
132,2011-12-0110,Washington Wizards,Toronto Raptors,186,1,-140,120,171,15
133,2011-12-0110,Philadelphia 76ers,Sacramento Kings,197,10,-550,425,197,27
134,2011-12-0110,Detroit Pistons,Dallas Mavericks,182,5,255,-315,186,-14
135,2011-12-0110,Milwaukee Bucks,San Antonio Spurs,189,3,110,-130,209,3
136,2011-12-0110,Memphis Grizzlies,Oklahoma City Thunder,193,3.5,115,-135,195,-5
137,2011-12-0110,Minnesota Timberwolves,Chicago Bulls,186,7,240,-300,211,-11
138,2011-12-0110,Utah Jazz,Cleveland Cavaliers,188,5,-275,225,218,8
139,2011-12-0110,Portland Trail Blazers,Los Angeles Clippers,194,4.5,-250,200,202,8
140,2011-12-0110,Los Angeles Lakers,Phoenix Suns,187.5,8.5,-375,305,182,16
141,2011-12-0110,Golden State Warriors,Miami Heat,196,8,450,-610,217,5
142,2011-12-0111,Indiana Pacers,Atlanta Hawks,182.5,3.5,-145,125,180,12
143,2011-12-0111,Toronto Raptors,Sacramento Kings,190.5,4,-245,195,189,-7
144,2011-12-0111,New York Knicks,Philadelphia 76ers,196.5,5,-175,155,164,6
145,2011-12-0111,Chicago Bulls,Washington Wizards,181,13.5,-940,640,142,14
146,2011-12-0111,New Orleans Pelicans,Oklahoma City Thunder,187,8.5,235,-295,180,-10
147,2011-12-0111,Boston Celtics,Dallas Mavericks,185,5.5,-205,165,175,-5
148,2011-12-0111,San Antonio Spurs,Houston Rockets,197.5,7,-305,245,196,6
149,2011-12-0111,Denver Nuggets,New Jersey Nets,195,12.5,-1145,745,238,8
150,2011-12-0111,Utah Jazz,Los Angeles Lakers,186,2,105,-125,177,-3
151,2011-12-0111,Portland Trail Blazers,Orlando Magic,190,4,-150,130,211,-3
152,2011-12-0111,Los Angeles Clippers,Miami Heat,202.5,4,135,-155,184,6
153,2011-12-0112,Atlanta Hawks,Charlotte Bobcats,184,10.5,-380,310,192,30
154,2011-12-0112,Milwaukee Bucks,Detroit Pistons,178.5,8.5,-400,325,195,9
155,2011-12-0112,Memphis Grizzlies,New York Knicks,194,2.5,-200,170,177,11
156,2011-12-0112,Phoenix Suns,Cleveland Cavaliers,194,7.5,-320,260,191,-11
157,2011-12-0112,Golden State Warriors,Orlando Magic,185.5,4,145,-165,226,-8
158,2011-12-0113,Charlotte Bobcats,Detroit Pistons,176.5,4,-160,140,179,-17
159,2011-12-0113,Toronto Raptors,Indiana Pacers,178,5.5,210,-250,185,-5
160,2011-12-0113,Philadelphia 76ers,Washington Wizards,185.5,12.5,-1500,1000,209,31
161,2011-12-0113,Boston Celtics,Chicago Bulls,177,1.5,110,-130,167,-9
162,2011-12-0113,Houston Rockets,Sacramento Kings,198,8,-400,320,192,14
163,2011-12-0113,New Orleans Pelicans,Minnesota Timberwolves,181,1,102,-113,167,-7
164,2011-12-0113,San Antonio Spurs,Portland Trail Blazers,195,2,-116,105,182,16
165,2011-12-0113,Dallas Mavericks,Milwaukee Bucks,184,9,-530,415,178,26
166,2011-12-0113,Phoenix Suns,New Jersey Nets,197.5,7,-230,190,213,-7
167,2011-12-0113,Denver Nuggets,Miami Heat,210,3.5,145,-165,221,13
168,2011-12-0113,Los Angeles Lakers,Cleveland Cavaliers,187.5,10.5,-770,570,189,5
169,2011-12-0114,Indiana Pacers,Boston Celtics,180,3.5,-165,145,180,14
170,2011-12-0114,Washington Wizards,Philadelphia 76ers,184,8,305,-370,193,-13
171,2011-12-0114,Atlanta Hawks,Minnesota Timberwolves,189,7.5,-330,270,184,2
172,2011-12-0114,Charlotte Bobcats,Golden State Warriors,188.5,2.5,145,-165,212,12
173,2011-12-0114,Houston Rockets,Portland Trail Blazers,196,2,-110,100,212,2
174,2011-12-0114,Oklahoma City Thunder,New York Knicks,193.5,11.5,-800,600,196,12
175,2011-12-0114,Memphis Grizzlies,New Orleans Pelicans,177,11,-780,580,207,9
176,2011-12-0114,Chicago Bulls,Toronto Raptors,177,13,-2000,1200,141,13
177,2011-12-0114,Utah Jazz,New Jersey Nets,187.5,9,-400,320,201,13
178,2011-12-0114,Dallas Mavericks,Sacramento Kings,191.5,12,-900,650,159,39
179,2011-12-0114,Los Angeles Clippers,Los Angeles Lakers,187.5,2.5,-135,115,196,8
180,2011-12-0115,Detroit Pistons,Golden State Warriors,184,4,-180,155,190,-8
181,2011-12-0115,Denver Nuggets,Utah Jazz,203,10,-725,500,202,-10
182,2011-12-0115,San Antonio Spurs,Phoenix Suns,197.5,7.5,-455,355,193,11
183,2011-12-0116,New York Knicks,Orlando Magic,192,0,105,-125,195,-9
184,2011-12-0116,Memphis Grizzlies,Chicago Bulls,178.5,5,110,-130,188,16
185,2011-12-0116,Philadelphia 76ers,Milwaukee Bucks,189,8.5,-455,355,176,12
186,2011-12-0116,Washington Wizards,Houston Rockets,190.5,5.5,195,-245,220,-8
187,2011-12-0116,Charlotte Bobcats,Cleveland Cavaliers,194.5,2.5,-115,-105,196,-8
188,2011-12-0116,New Orleans Pelicans,Portland Trail Blazers,182.5,6,200,-250,161,-7
189,2011-12-0116,Los Angeles Clippers,New Jersey Nets,195,9.5,-340,270,192,10
190,2011-12-0116,Atlanta Hawks,Toronto Raptors,178.5,11,-655,465,177,9
191,2011-12-0116,Minnesota Timberwolves,Sacramento Kings,192,7,-320,260,185,13
192,2011-12-0116,Boston Celtics,Oklahoma City Thunder,188,2,125,-145,185,-9
193,2011-12-0116,Los Angeles Lakers,Dallas Mavericks,181.5,4,-185,165,143,3
194,2011-12-0117,Orlando Magic,Charlotte Bobcats,192,12,-1000,700,185,7
195,2011-12-0117,Cleveland Cavaliers,Golden State Warriors,197.5,2.5,-130,110,200,-10
196,2011-12-0117,Miami Heat,San Antonio Spurs,202,6,-300,250,218,22
197,2011-12-0117,Chicago Bulls,Phoenix Suns,183,10,-470,370,215,21
198,2011-12-0117,Milwaukee Bucks,Denver Nuggets,200.5,3,130,-150,200,-10
199,2011-12-0117,Houston Rockets,Detroit Pistons,187.5,8,-345,285,177,17
200,2011-12-0117,Utah Jazz,Los Angeles Clippers,192,2.5,-200,170,187,29
201,2011-12-0118,Philadelphia 76ers,Denver Nuggets,201,6,-245,195,212,-4
202,2011-12-0118,Washington Wizards,Oklahoma City Thunder,197.5,11,570,-870,207,3
203,2011-12-0118,Orlando Magic,San Antonio Spurs,195,5,-190,165,168,-2
204,2011-12-0118,New York Knicks,Phoenix Suns,195,8,-370,300,179,-3
205,2011-12-0118,New Jersey Nets,Golden State Warriors,197,2.5,-150,130,207,7
206,2011-12-0118,Boston Celtics,Toronto Raptors,177,9.5,-530,420,169,23
207,2011-12-0118,Minnesota Timberwolves,Detroit Pistons,185.5,8.5,-450,350,178,8
208,2011-12-0118,New Orleans Pelicans,Memphis Grizzlies,176.5,5,155,-175,180,-6
209,2011-12-0118,Atlanta Hawks,Portland Trail Blazers,186,2,-135,115,181,3
210,2011-12-0118,Sacramento Kings,Indiana Pacers,188,4,180,-220,180,4
211,2011-12-0118,Los Angeles Clippers,Dallas Mavericks,182,3,150,-170,180,2
212,2011-12-0119,Miami Heat,Los Angeles Lakers,191,5.5,-240,200,185,11
213,2011-12-0119,Houston Rockets,New Orleans Pelicans,185,10.5,-600,450,178,2
214,2011-12-0119,Utah Jazz,Dallas Mavericks,184,1.5,-155,135,185,-3
215,2011-12-0120,Toronto Raptors,Portland Trail Blazers,180,7,275,-345,178,-10
216,2011-12-0120,Washington Wizards,Denver Nuggets,203,7.5,260,-320,212,-4
217,2011-12-0120,Philadelphia 76ers,Atlanta Hawks,184,6,-305,245,166,14
218,2011-12-0120,New York Knicks,Milwaukee Bucks,190,6.5,-205,175,186,-14
219,2011-12-0120,Cleveland Cavaliers,Chicago Bulls,185,4.5,170,-200,189,-39
220,2011-12-0120,Detroit Pistons,Memphis Grizzlies,180,3.5,175,-215,179,-17
221,2011-12-0120,Boston Celtics,Phoenix Suns,183,6,-295,235,150,-8
222,2011-12-0120,Orlando Magic,Los Angeles Lakers,182.5,5,-160,140,172,12
223,2011-12-0120,San Antonio Spurs,Sacramento Kings,197.5,11.5,-765,515,174,-2
224,2011-12-0120,Los Angeles Clippers,Minnesota Timberwolves,188,5,-220,180,199,-3
225,2011-12-0120,Golden State Warriors,Indiana Pacers,188,3,-125,105,185,-3
226,2011-12-0121,Atlanta Hawks,Cleveland Cavaliers,188.5,8,-335,275,215,27
227,2011-12-0121,Miami Heat,Philadelphia 76ers,195,7.5,-325,265,205,21
228,2011-12-0121,Detroit Pistons,Portland Trail Blazers,183.5,5.5,250,-300,185,3
229,2011-12-0121,New York Knicks,Denver Nuggets,206.5,0,120,-140,233,-5
230,2011-12-0121,Memphis Grizzlies,Sacramento Kings,191.5,9,-500,400,223,33
231,2011-12-0121,New Orleans Pelicans,Dallas Mavericks,175,5.5,150,-170,164,-2
232,2011-12-0121,Houston Rockets,San Antonio Spurs,194,2,-210,175,207,3
233,2011-12-0121,New Jersey Nets,Oklahoma City Thunder,202,9,310,-380,158,-10
234,2011-12-0121,Chicago Bulls,Charlotte Bobcats,185,11.5,-1500,1000,184,6
235,2011-12-0121,Utah Jazz,Minnesota Timberwolves,190.5,6,-300,250,206,10
236,2011-12-0122,Washington Wizards,Boston Celtics,185.5,5,155,-175,194,-6
237,2011-12-0122,Los Angeles Clippers,Toronto Raptors,184.5,8,-450,350,194,12
238,2011-12-0122,Miami Heat,Milwaukee Bucks,195.5,10,-525,415,173,-9
239,2011-12-0122,New Jersey Nets,Charlotte Bobcats,195.5,6,-200,170,184,10
240,2011-12-0122,Los Angeles Lakers,Indiana Pacers,178,6.5,-235,195,194,-2
241,2011-12-0123,Philadelphia 76ers,Washington Wizards,192,13.5,-1100,700,186,20
242,2011-12-0123,Boston Celtics,Orlando Magic,179,4,290,-350,143,31
243,2011-12-0123,Oklahoma City Thunder,Detroit Pistons,187,13.5,-1600,1000,178,20
244,2011-12-0123,Chicago Bulls,New Jersey Nets,184,14,-1450,950,205,15
245,2011-12-0123,Milwaukee Bucks,Atlanta Hawks,183,1,105,-125,189,-5
246,2011-12-0123,Minnesota Timberwolves,Houston Rockets,194.5,3,-140,120,199,-15
247,2011-12-0123,New Orleans Pelicans,San Antonio Spurs,177,5,165,-190,206,-2
248,2011-12-0123,Dallas Mavericks,Phoenix Suns,181,6.5,-210,175,180,6
249,2011-12-0123,Portland Trail Blazers,Sacramento Kings,192,10.5,-725,525,190,12
250,2011-12-0123,Golden State Warriors,Memphis Grizzlies,195,1,-135,115,181,-1
251,2011-12-0124,Charlotte Bobcats,New York Knicks,191,4,195,-235,189,-33
252,2011-12-0124,Indiana Pacers,Orlando Magic,183,2.5,-160,140,185,-19
253,2011-12-0124,Miami Heat,Cleveland Cavaliers,201,12,-1650,1050,177,7
254,2011-12-0124,Phoenix Suns,Toronto Raptors,186,5.5,-240,190,195,-3
255,2011-12-0124,Portland Trail Blazers,Memphis Grizzlies,189,6,-275,225,181,13
256,2011-12-0125,Washington Wizards,Charlotte Bobcats,191,5,-340,280,167,17
257,2011-12-0125,Cleveland Cavaliers,New York Knicks,197.5,1,150,-170,172,10
258,2011-12-0125,Philadelphia 76ers,New Jersey Nets,194,10.5,-825,625,187,-7
259,2011-12-0125,Detroit Pistons,Miami Heat,187,8.5,350,-450,199,-3
260,2011-12-0125,Chicago Bulls,Indiana Pacers,184,8,-400,325,185,-5
261,2011-12-0125,Oklahoma City Thunder,New Orleans Pelicans,183,13,-1200,750,192,10
262,2011-12-0125,Houston Rockets,Milwaukee Bucks,190,5,-200,170,204,-6
263,2011-12-0125,San Antonio Spurs,Atlanta Hawks,188,4,-190,165,188,22
264,2011-12-0125,Dallas Mavericks,Minnesota Timberwolves,183.5,6,-260,220,195,-15
265,2011-12-0125,Utah Jazz,Toronto Raptors,186,11,-650,500,217,-5
266,2011-12-0125,Sacramento Kings,Denver Nuggets,207.5,6.5,240,-280,215,-29
267,2011-12-0125,Golden State Warriors,Portland Trail Blazers,192.5,3,-170,150,194,8
268,2011-12-0125,Los Angeles Lakers,Los Angeles Clippers,186,4,-175,155,187,5
269,2011-12-0126,Orlando Magic,Boston Celtics,176,8,-600,450,174,-8
270,2011-12-0126,Los Angeles Clippers,Memphis Grizzlies,191.5,3.5,-175,155,189,7
271,2011-12-0127,Philadelphia 76ers,Charlotte Bobcats,185.5,14.5,-3295,1495,161,17
272,2011-12-0127,Cleveland Cavaliers,New Jersey Nets,192,3,-175,155,195,-3
273,2011-12-0127,Boston Celtics,Indiana Pacers,176,1,150,-170,181,7
274,2011-12-0127,Detroit Pistons,Atlanta Hawks,180.5,5.5,205,-255,208,-6
275,2011-12-0127,Chicago Bulls,Milwaukee Bucks,182.5,10.5,-770,520,207,7
276,2011-12-0127,New Orleans Pelicans,Orlando Magic,177,4.5,135,-155,160,26
277,2011-12-0127,Houston Rockets,Washington Wizards,197.5,10,-475,375,179,27
278,2011-12-0127,Miami Heat,New York Knicks,199,10,-1045,645,188,10
279,2011-12-0127,Minnesota Timberwolves,San Antonio Spurs,194.5,0,-105,-115,166,8
280,2011-12-0127,Dallas Mavericks,Utah Jazz,184,4.5,-185,160,217,15
281,2011-12-0127,Denver Nuggets,Toronto Raptors,197,12,-1335,885,177,15
282,2011-12-0127,Portland Trail Blazers,Phoenix Suns,191.5,9,-485,385,180,38
283,2011-12-0127,Golden State Warriors,Oklahoma City Thunder,198,5.5,175,-200,229,-11
284,2011-12-0128,Charlotte Bobcats,Washington Wizards,186,1,105,-125,201,-3
285,2011-12-0128,Philadelphia 76ers,Detroit Pistons,178.5,14.5,-1300,850,169,21
286,2011-12-0128,Houston Rockets,New York Knicks,193,6.5,-280,240,181,13
287,2011-12-0128,Milwaukee Bucks,Los Angeles Lakers,182,5,170,-200,189,11
288,2011-12-0128,Phoenix Suns,Memphis Grizzlies,191.5,2.5,155,-175,170,2
289,2011-12-0128,Utah Jazz,Sacramento Kings,195.5,9.5,-500,400,189,3
290,2011-12-0129,Miami Heat,Chicago Bulls,193.5,5,-185,165,190,4
291,2011-12-0129,New Jersey Nets,Toronto Raptors,184,5.5,-220,180,167,-21
292,2011-12-0129,Boston Celtics,Cleveland Cavaliers,182,7.5,-320,260,175,-1
293,2011-12-0129,Orlando Magic,Indiana Pacers,179,3.5,-160,140,191,-21
294,2011-12-0129,Dallas Mavericks,San Antonio Spurs,187,5,-260,220,201,1
295,2011-12-0129,Minnesota Timberwolves,Los Angeles Lakers,183,0,-130,110,207,-5
296,2011-12-0129,New Orleans Pelicans,Atlanta Hawks,175,3.5,115,-135,166,-22
297,2011-12-0129,Denver Nuggets,Los Angeles Clippers,204,5.5,-240,200,214,-4
298,2011-12-0130,Washington Wizards,Chicago Bulls,190.5,9,375,-475,186,-10
299,2011-12-0130,Philadelphia 76ers,Orlando Magic,179.5,5.5,-325,265,143,5
300,2011-12-0130,Miami Heat,New Orleans Pelicans,186.5,13,-1300,900,204,14
301,2011-12-0130,Milwaukee Bucks,Detroit Pistons,180,7.5,-340,280,185,21
302,2011-12-0130,Memphis Grizzlies,San Antonio Spurs,191,4.5,-250,210,156,-10
303,2011-12-0130,Houston Rockets,Minnesota Timberwolves,196,6.5,-280,240,228,-12
304,2011-12-0130,Utah Jazz,Portland Trail Blazers,189,3,110,-130,182,4
305,2011-12-0130,Phoenix Suns,Dallas Mavericks,184,3,180,-220,221,-23
306,2011-12-0130,Los Angeles Clippers,Oklahoma City Thunder,196,2.5,115,-135,212,12
307,2011-12-0131,Indiana Pacers,New Jersey Nets,190,9.5,-550,425,205,7
308,2011-12-0131,Cleveland Cavaliers,Boston Celtics,178,1.5,170,-200,183,-3
309,2011-12-0131,Toronto Raptors,Atlanta Hawks,176.5,5,200,-240,177,-23
310,2011-12-0131,New York Knicks,Detroit Pistons,182.5,9,-525,425,199,27
311,2011-12-0131,Memphis Grizzlies,Denver Nuggets,201,1.5,105,-125,197,3
312,2011-12-0131,Golden State Warriors,Sacramento Kings,199,8,-320,260,183,3
313,2011-12-0131,Los Angeles Lakers,Charlotte Bobcats,184,13.5,-1700,1100,179,33
