,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
67,2013-14-1106,San Antonio Spurs,Phoenix Suns,197,14.5,-1400,850,195,3
68,2013-14-1106,Oklahoma City Thunder,Dallas Mavericks,210,8.5,-294,243,200,14
69,2013-14-1107,Miami Heat,Los Angeles Clippers,211,5,-260,215,199,5
70,2013-14-1107,Denver Nuggets,Atlanta Hawks,204.5,3,-205,175,216,2
71,2013-14-1107,Houston Rockets,Los Angeles Lakers,217.5,13.5,-1700,970,197,-1
72,2013-14-1108,Charlotte Bobcats,New York Knicks,189,1.5,135,-155,192,-10
73,2013-14-1108,Indiana Pacers,Toronto Raptors,185,8.5,-425,325,175,7
74,2013-14-1108,Orlando Magic,Boston Celtics,189,7.5,-230,190,180,-2
75,2013-14-1108,Philadelphia 76ers,Cleveland Cavaliers,201.5,4,135,-155,173,15
76,2013-14-1108,Washington Wizards,Brooklyn Nets,199,2,100,-120,220,4
77,2013-14-1108,Detroit Pistons,Oklahoma City Thunder,196.5,3.5,135,-155,229,-9
78,2013-14-1108,Chicago Bulls,Utah Jazz,186,12.5,-1105,705,170,24
79,2013-14-1108,Minnesota Timberwolves,Dallas Mavericks,209,3.5,-185,160,224,8
80,2013-14-1108,New Orleans Pelicans,Los Angeles Lakers,203.5,9,-505,395,181,11
81,2013-14-1108,San Antonio Spurs,Golden State Warriors,202.5,4.5,-245,205,150,2
82,2013-14-1108,Phoenix Suns,Denver Nuggets,199.5,2.5,-125,105,217,11
83,2013-14-1108,Portland Trail Blazers,Sacramento Kings,203.5,7.5,-365,295,195,13
84,2013-14-1109,Toronto Raptors,Utah Jazz,188.5,8,-450,345,206,24
85,2013-14-1109,Atlanta Hawks,Orlando Magic,202,5,-280,230,198,10
86,2013-14-1109,Brooklyn Nets,Indiana Pacers,188,3,-110,-110,187,-5
87,2013-14-1109,Cleveland Cavaliers,Philadelphia 76ers,205,9,-390,310,252,2
88,2013-14-1109,Miami Heat,Boston Celtics,195,15,-1665,1065,221,-1
89,2013-14-1109,Houston Rockets,Los Angeles Clippers,215,3,-150,130,201,-13
90,2013-14-1109,Memphis Grizzlies,Golden State Warriors,196,3.5,-130,110,198,18
91,2013-14-1109,Milwaukee Bucks,Dallas Mavericks,205.5,3,130,-150,174,-8
92,2013-14-1109,Sacramento Kings,Portland Trail Blazers,200.5,1,-130,110,181,-11
93,2013-14-1110,New York Knicks,San Antonio Spurs,196.5,2.5,130,-150,209,-31
94,2013-14-1110,Oklahoma City Thunder,Washington Wizards,205,10.5,-433,344,211,1
95,2013-14-1110,Phoenix Suns,New Orleans Pelicans,195,1,105,-125,195,7
96,2013-14-1110,Los Angeles Lakers,Minnesota Timberwolves,208.5,4,150,-175,203,-23
97,2013-14-1111,Charlotte Bobcats,Atlanta Hawks,196.5,1,105,-125,197,-9
98,2013-14-1111,Indiana Pacers,Memphis Grizzlies,184.5,7,-285,235,174,16
99,2013-14-1111,Philadelphia 76ers,San Antonio Spurs,205,7,235,-285,194,-24
100,2013-14-1111,Boston Celtics,Orlando Magic,188,3,-120,100,225,15
101,2013-14-1111,Chicago Bulls,Cleveland Cavaliers,185.5,9,-400,320,177,15
102,2013-14-1111,Houston Rockets,Toronto Raptors,202,8,-295,245,214,6
103,2013-14-1111,Utah Jazz,Denver Nuggets,196.5,2.5,110,-130,181,-19
104,2013-14-1111,Portland Trail Blazers,Detroit Pistons,199,4,-200,170,212,6
105,2013-14-1111,Los Angeles Clippers,Minnesota Timberwolves,209.5,7.5,-260,215,216,2
106,2013-14-1112,Miami Heat,Milwaukee Bucks,199.5,14.5,-1710,1110,213,23
107,2013-14-1112,Dallas Mavericks,Washington Wizards,210,6,-225,185,200,10
108,2013-14-1112,Golden State Warriors,Detroit Pistons,202.5,9,-480,375,208,18
109,2013-14-1112,Los Angeles Lakers,New Orleans Pelicans,200,3.5,140,-160,211,21
110,2013-14-1113,Orlando Magic,Milwaukee Bucks,192.5,5.5,-325,265,185,3
111,2013-14-1113,Philadelphia 76ers,Houston Rockets,209,8,210,-250,240,6
112,2013-14-1113,Boston Celtics,Charlotte Bobcats,191,4,-230,190,172,-6
113,2013-14-1113,Memphis Grizzlies,Toronto Raptors,185.5,6,-240,200,190,-16
114,2013-14-1113,Minnesota Timberwolves,Cleveland Cavaliers,199.5,8.5,-390,310,219,29
115,2013-14-1113,Atlanta Hawks,New York Knicks,199.5,3,-175,155,186,-4
116,2013-14-1113,San Antonio Spurs,Washington Wizards,199.5,10,-785,485,171,13
117,2013-14-1113,Denver Nuggets,Los Angeles Lakers,205.5,10,-505,395,210,12
118,2013-14-1113,Utah Jazz,New Orleans Pelicans,189.5,3,125,-145,216,6
119,2013-14-1113,Portland Trail Blazers,Phoenix Suns,201,7,-320,260,179,1
120,2013-14-1113,Sacramento Kings,Brooklyn Nets,193,3.5,150,-170,193,21
121,2013-14-1113,Los Angeles Clippers,Oklahoma City Thunder,212,3,-185,160,214,8
122,2013-14-1114,New York Knicks,Houston Rockets,203,1.5,110,-130,215,-3
123,2013-14-1114,Golden State Warriors,Oklahoma City Thunder,210,3,-200,175,231,1
124,2013-14-1115,Indiana Pacers,Milwaukee Bucks,184.5,15,-1930,1230,181,27
125,2013-14-1115,Toronto Raptors,Chicago Bulls,185,0,-120,100,176,-16
126,2013-14-1115,Atlanta Hawks,Philadelphia 76ers,211,8.5,-430,330,216,10
127,2013-14-1115,Boston Celtics,Portland Trail Blazers,194,3,100,-120,205,-13
128,2013-14-1115,Cleveland Cavaliers,Charlotte Bobcats,188,6,-250,210,166,-6
129,2013-14-1115,Miami Heat,Dallas Mavericks,207.5,8,-430,330,214,6
130,2013-14-1115,Denver Nuggets,Minnesota Timberwolves,211,1,110,-130,230,4
131,2013-14-1115,Phoenix Suns,Brooklyn Nets,196.5,0,-115,-105,198,-2
132,2013-14-1115,Utah Jazz,San Antonio Spurs,191,10,445,-670,173,-9
133,2013-14-1115,Los Angeles Lakers,Memphis Grizzlies,200,4,130,-150,175,-3
134,2013-14-1115,Sacramento Kings,Detroit Pistons,195,2,-130,110,187,-7
135,2013-14-1116,Charlotte Bobcats,Miami Heat,196,8.5,320,-410,178,-16
136,2013-14-1116,Orlando Magic,Dallas Mavericks,202.5,3.5,120,-140,208,-8
137,2013-14-1116,Washington Wizards,Cleveland Cavaliers,197.5,5.5,-350,290,199,-7
138,2013-14-1116,New York Knicks,Atlanta Hawks,204,4.5,-185,160,200,-20
139,2013-14-1116,Chicago Bulls,Indiana Pacers,179.5,0,-130,110,204,16
140,2013-14-1116,Houston Rockets,Denver Nuggets,212,9,-410,320,233,11
141,2013-14-1116,Minnesota Timberwolves,Boston Celtics,201.5,10.5,-580,425,194,18
142,2013-14-1116,New Orleans Pelicans,Philadelphia 76ers,203.5,8,-450,345,233,37
143,2013-14-1116,Milwaukee Bucks,Oklahoma City Thunder,199,10.5,505,-805,171,-13
144,2013-14-1116,Golden State Warriors,Utah Jazz,199.5,15,-3185,1585,190,14
145,2013-14-1116,Los Angeles Clippers,Brooklyn Nets,204,9,-1610,1010,213,7
146,2013-14-1117,Toronto Raptors,Portland Trail Blazers,194,1.5,-130,110,228,-8
147,2013-14-1117,Sacramento Kings,Memphis Grizzlies,189,2,120,-140,183,-11
148,2013-14-1117,Los Angeles Lakers,Detroit Pistons,205,3,115,-135,213,15
149,2013-14-1118,Brooklyn Nets,Portland Trail Blazers,195.5,3,-125,105,206,-10
150,2013-14-1118,Chicago Bulls,Charlotte Bobcats,179,11.5,-1130,730,167,5
151,2013-14-1118,Oklahoma City Thunder,Denver Nuggets,210.5,9,-495,390,228,2
152,2013-14-1118,Dallas Mavericks,Philadelphia 76ers,216,11.5,-1040,640,191,3
153,2013-14-1118,Utah Jazz,Golden State Warriors,196.5,9.5,305,-385,185,-11
154,2013-14-1118,Los Angeles Clippers,Memphis Grizzlies,202,8.5,-460,355,208,-4
155,2013-14-1119,Washington Wizards,Minnesota Timberwolves,204.5,3.5,140,-160,204,4
156,2013-14-1119,Detroit Pistons,New York Knicks,200,5,-180,155,178,6
157,2013-14-1119,Miami Heat,Atlanta Hawks,207.5,9.5,-450,345,192,16
158,2013-14-1119,Houston Rockets,Boston Celtics,202.5,11,-795,495,194,24
159,2013-14-1119,Sacramento Kings,Phoenix Suns,191.5,1,-160,140,211,3
160,2013-14-1120,Charlotte Bobcats,Brooklyn Nets,187,2,125,-145,186,4
161,2013-14-1120,Cleveland Cavaliers,Washington Wizards,190,2.5,-150,130,189,-7
162,2013-14-1120,New York Knicks,Indiana Pacers,189,4,210,-250,199,-7
163,2013-14-1120,Orlando Magic,Miami Heat,200,7.5,250,-300,212,-28
164,2013-14-1120,Philadelphia 76ers,Toronto Raptors,202,3.5,155,-175,206,-10
165,2013-14-1120,Atlanta Hawks,Detroit Pistons,203,4,-220,180,178,8
166,2013-14-1120,Milwaukee Bucks,Portland Trail Blazers,196,5.5,175,-210,173,-9
167,2013-14-1120,Minnesota Timberwolves,Los Angeles Clippers,213,1,-125,105,200,-4
168,2013-14-1120,New Orleans Pelicans,Utah Jazz,192,9,-700,500,203,7
169,2013-14-1120,San Antonio Spurs,Boston Celtics,193.5,13.5,-2300,1350,197,11
170,2013-14-1120,Phoenix Suns,Sacramento Kings,194,5.5,-240,200,219,-7
171,2013-14-1120,Dallas Mavericks,Houston Rockets,215,3,-140,120,243,3
172,2013-14-1120,Golden State Warriors,Memphis Grizzlies,192.5,3.5,-220,180,169,-7
173,2013-14-1121,Oklahoma City Thunder,Los Angeles Clippers,212,4.5,-235,195,196,14
174,2013-14-1121,Denver Nuggets,Chicago Bulls,196,1.5,100,-120,184,10
175,2013-14-1122,Charlotte Bobcats,Phoenix Suns,191,2.5,-160,140,189,-7
176,2013-14-1122,Philadelphia 76ers,Milwaukee Bucks,201.5,4,-150,130,222,8
177,2013-14-1122,Toronto Raptors,Washington Wizards,193.5,5.5,-190,165,184,8
178,2013-14-1122,Boston Celtics,Indiana Pacers,185,7.5,285,-345,179,-15
179,2013-14-1122,Detroit Pistons,Atlanta Hawks,198,4,-170,150,185,-7
180,2013-14-1122,Memphis Grizzlies,San Antonio Spurs,187,1,-105,-115,188,-16
181,2013-14-1122,Minnesota Timberwolves,Brooklyn Nets,200,9,-475,370,192,30
182,2013-14-1122,New Orleans Pelicans,Cleveland Cavaliers,196,6.5,-305,245,204,4
183,2013-14-1122,Dallas Mavericks,Utah Jazz,203,12.5,-790,490,196,10
184,2013-14-1122,Portland Trail Blazers,Chicago Bulls,191,3,-170,150,193,3
185,2013-14-1122,Los Angeles Lakers,Golden State Warriors,203,5,170,-200,197,7
186,2013-14-1123,Los Angeles Clippers,Sacramento Kings,207.5,11,-805,505,205,1
187,2013-14-1123,Indiana Pacers,Philadelphia 76ers,194,14.5,-2620,1520,204,8
188,2013-14-1123,Washington Wizards,New York Knicks,192.5,3,-130,110,187,9
189,2013-14-1123,Atlanta Hawks,Boston Celtics,197,8,-485,380,181,-7
190,2013-14-1123,Miami Heat,Orlando Magic,205,13.5,-1425,925,200,2
191,2013-14-1123,Houston Rockets,Minnesota Timberwolves,217,5.5,-255,215,213,11
192,2013-14-1123,Milwaukee Bucks,Charlotte Bobcats,181,2,-130,110,168,-24
193,2013-14-1123,San Antonio Spurs,Cleveland Cavaliers,189,12,-1310,860,222,30
194,2013-14-1123,Denver Nuggets,Dallas Mavericks,217,4.5,-205,175,202,2
195,2013-14-1123,Golden State Warriors,Portland Trail Blazers,203,6.5,-195,170,214,-12
196,2013-14-1124,Brooklyn Nets,Detroit Pistons,194,1.5,-130,110,206,-12
197,2013-14-1124,Los Angeles Clippers,Chicago Bulls,195,6.5,-280,230,203,39
198,2013-14-1124,Orlando Magic,Phoenix Suns,197,1,-130,110,200,-8
199,2013-14-1124,Oklahoma City Thunder,Utah Jazz,197.5,14.5,-1330,830,168,22
200,2013-14-1124,Los Angeles Lakers,Sacramento Kings,201.5,4,-185,160,186,14
201,2013-14-1125,Charlotte Bobcats,Boston Celtics,184,4.5,-165,140,182,-10
202,2013-14-1125,Indiana Pacers,Minnesota Timberwolves,194,7,-275,227,182,14
203,2013-14-1125,Detroit Pistons,Milwaukee Bucks,192.5,7.5,-310,255,207,19
204,2013-14-1125,Miami Heat,Phoenix Suns,200,11.5,-1300,810,199,15
205,2013-14-1125,Memphis Grizzlies,Houston Rockets,195,2,-101,-119,179,-7
206,2013-14-1125,Dallas Mavericks,Denver Nuggets,212,5,-280,230,206,-14
207,2013-14-1125,San Antonio Spurs,New Orleans Pelicans,199.5,9.5,-525,405,205,19
208,2013-14-1125,Utah Jazz,Chicago Bulls,184.5,3.5,181,-214,172,6
209,2013-14-1125,Portland Trail Blazers,New York Knicks,194.5,8.5,-315,260,193,11
210,2013-14-1126,Toronto Raptors,Brooklyn Nets,189,7.5,-290,240,202,-2
211,2013-14-1126,Washington Wizards,Los Angeles Lakers,199,4.5,-230,190,227,5
212,2013-14-1126,Atlanta Hawks,Orlando Magic,198,8,-325,275,201,-17
213,2013-14-1126,New Orleans Pelicans,Golden State Warriors,203.5,2.5,-110,-110,203,-1
214,2013-14-1127,Charlotte Bobcats,Indiana Pacers,180,7.5,265,-320,173,-25
215,2013-14-1127,Orlando Magic,Philadelphia 76ers,207.5,4,-170,145,199,11
216,2013-14-1127,Boston Celtics,Memphis Grizzlies,181.5,3,105,-125,193,-7
217,2013-14-1127,Brooklyn Nets,Los Angeles Lakers,199,2.5,-140,120,193,-5
218,2013-14-1127,Cleveland Cavaliers,Miami Heat,197.5,8.5,350,-440,179,-11
219,2013-14-1127,Detroit Pistons,Chicago Bulls,185,3.5,-165,140,178,-20
220,2013-14-1127,Houston Rockets,Atlanta Hawks,206,8.5,-355,290,197,29
221,2013-14-1127,Milwaukee Bucks,Washington Wizards,189,2.5,125,-145,192,-8
222,2013-14-1127,Minnesota Timberwolves,Denver Nuggets,212,6,-300,250,227,-7
223,2013-14-1127,Oklahoma City Thunder,San Antonio Spurs,199,2.5,-150,130,182,6
224,2013-14-1127,Dallas Mavericks,Golden State Warriors,208,3,-190,162,202,4
225,2013-14-1127,Phoenix Suns,Portland Trail Blazers,200,3.5,155,-180,226,14
226,2013-14-1127,Los Angeles Clippers,New York Knicks,204.5,10.5,-510,395,173,13
227,2013-14-1129,Charlotte Bobcats,Milwaukee Bucks,180.5,6,-210,175,168,16
228,2013-14-1129,Orlando Magic,San Antonio Spurs,196,8.5,390,-495,200,-18
229,2013-14-1129,Toronto Raptors,Miami Heat,196.5,6,215,-255,173,-7
230,2013-14-1129,Atlanta Hawks,Dallas Mavericks,205,1,100,-120,175,1
231,2013-14-1129,Boston Celtics,Cleveland Cavaliers,186.5,4,-175,155,189,17
232,2013-14-1129,Detroit Pistons,Los Angeles Lakers,202,5,-230,190,208,-4
233,2013-14-1129,Houston Rockets,Brooklyn Nets,204.5,10,-790,490,209,19
234,2013-14-1129,Oklahoma City Thunder,Golden State Warriors,204,7,-340,280,225,1
235,2013-14-1129,Indiana Pacers,Washington Wizards,186,12,-815,515,166,20
236,2013-14-1129,Philadelphia 76ers,New Orleans Pelicans,210.5,3.5,150,-170,226,-16
237,2013-14-1129,Denver Nuggets,New York Knicks,202,9,-390,310,192,2
238,2013-14-1129,Utah Jazz,Phoenix Suns,191,2,110,-130,213,-11
239,2013-14-1129,Sacramento Kings,Los Angeles Clippers,204,3.5,125,-145,202,-6
240,2013-14-1130,Washington Wizards,Atlanta Hawks,196.5,3,-200,170,209,7
241,2013-14-1130,Cleveland Cavaliers,Chicago Bulls,180.5,3,175,-205,190,4
242,2013-14-1130,Memphis Grizzlies,Brooklyn Nets,186,7.5,-340,290,185,-9
243,2013-14-1130,Dallas Mavericks,Minnesota Timberwolves,211,2,110,-130,218,-6
244,2013-14-1130,San Antonio Spurs,Houston Rockets,205.5,6.5,-270,230,218,-6
245,2013-14-1130,Milwaukee Bucks,Boston Celtics,187.5,1.5,120,-140,177,7
246,2013-14-1130,Phoenix Suns,Utah Jazz,192,8,-450,370,216,-8
247,2013-14-1201,Toronto Raptors,Denver Nuggets,201.5,1.5,-140,120,210,-14
248,2013-14-1201,Los Angeles Clippers,Indiana Pacers,189.5,2,100,-120,205,-5
249,2013-14-1201,Detroit Pistons,Philadelphia 76ers,209,8.5,-405,315,215,15
250,2013-14-1201,Sacramento Kings,Golden State Warriors,198,4,170,-195,228,-2
251,2013-14-1201,Miami Heat,Charlotte Bobcats,189,11.5,-1025,625,197,1
252,2013-14-1201,Oklahoma City Thunder,Minnesota Timberwolves,210,8,-440,340,216,10
253,2013-14-1201,New York Knicks,New Orleans Pelicans,199,1,-120,100,202,-4
254,2013-14-1201,Los Angeles Lakers,Portland Trail Blazers,207,4,150,-170,222,-6
255,2013-14-1202,Washington Wizards,Orlando Magic,195,5.5,-300,250,178,18
256,2013-14-1202,Chicago Bulls,New Orleans Pelicans,193,5,-300,250,259,-3
257,2013-14-1202,San Antonio Spurs,Atlanta Hawks,197,12,-1000,670,202,2
258,2013-14-1202,Utah Jazz,Houston Rockets,200.5,7,290,-350,212,6
259,2013-14-1202,Portland Trail Blazers,Indiana Pacers,188,1.5,-101,-119,208,4
260,2013-14-1203,Philadelphia 76ers,Orlando Magic,209,4,-180,155,251,1
261,2013-14-1203,Miami Heat,Detroit Pistons,199.5,11.5,-520,405,204,-10
262,2013-14-1203,Boston Celtics,Milwaukee Bucks,185,7.5,-330,270,208,8
263,2013-14-1203,Brooklyn Nets,Denver Nuggets,205.5,4.5,160,-185,198,-24
264,2013-14-1203,Memphis Grizzlies,Phoenix Suns,189.5,3.5,-145,125,201,19
265,2013-14-1203,Dallas Mavericks,Charlotte Bobcats,193.5,8,-375,315,171,7
266,2013-14-1203,Sacramento Kings,Oklahoma City Thunder,203,7,325,-400,192,-2
267,2013-14-1203,Golden State Warriors,Toronto Raptors,199,8,-350,290,215,9
268,2013-14-1204,Cleveland Cavaliers,Denver Nuggets,202.5,4.5,150,-170,186,10
269,2013-14-1204,Atlanta Hawks,Los Angeles Clippers,204,4,125,-145,204,10
270,2013-14-1204,Houston Rockets,Phoenix Suns,209.5,9,-700,450,185,-9
271,2013-14-1204,New Orleans Pelicans,Dallas Mavericks,206,0,-140,120,197,-3
272,2013-14-1204,Milwaukee Bucks,Detroit Pistons,191,4,160,-185,203,-7
273,2013-14-1204,Utah Jazz,Indiana Pacers,189,9,325,-425,181,-9
274,2013-14-1204,Portland Trail Blazers,Oklahoma City Thunder,206,2,-135,115,215,7
275,2013-14-1205,Brooklyn Nets,New York Knicks,190,1,106,-125,196,-30
276,2013-14-1205,Memphis Grizzlies,Los Angeles Clippers,196,1.5,110,-130,182,-20
277,2013-14-1205,Chicago Bulls,Miami Heat,189,4,162,-190,194,20
278,2013-14-1206,Charlotte Bobcats,Philadelphia 76ers,195.5,4.5,-290,240,193,17
279,2013-14-1206,Washington Wizards,Milwaukee Bucks,188.5,10.5,-550,420,214,-4
280,2013-14-1206,Atlanta Hawks,Cleveland Cavaliers,194,7,-255,215,197,19
281,2013-14-1206,New York Knicks,Orlando Magic,194,5,-265,225,204,38
282,2013-14-1206,Boston Celtics,Denver Nuggets,200,4.5,155,-180,204,8
283,2013-14-1206,Houston Rockets,Golden State Warriors,210,5.5,-200,165,188,22
284,2013-14-1206,New Orleans Pelicans,Oklahoma City Thunder,207,4,195,-235,204,-14
285,2013-14-1206,Phoenix Suns,Toronto Raptors,199.5,4,-170,150,203,9
286,2013-14-1206,Sacramento Kings,Los Angeles Lakers,204,3,-175,155,206,-6
287,2013-14-1206,Portland Trail Blazers,Utah Jazz,198,12.5,-750,520,228,32
288,2013-14-1207,Philadelphia 76ers,Denver Nuggets,216,6,235,-285,195,-11
289,2013-14-1207,Cleveland Cavaliers,Los Angeles Clippers,197,6,210,-250,170,6
290,2013-14-1207,Memphis Grizzlies,Golden State Warriors,194.5,0,115,-135,190,-26
291,2013-14-1207,Minnesota Timberwolves,Miami Heat,206,5,235,-285,185,-21
292,2013-14-1207,Chicago Bulls,Detroit Pistons,188.5,5.5,-130,110,167,-17
293,2013-14-1207,San Antonio Spurs,Indiana Pacers,188.5,3.5,-175,155,211,-11
294,2013-14-1207,Milwaukee Bucks,Brooklyn Nets,189,2,120,-140,172,-8
295,2013-14-1207,Utah Jazz,Sacramento Kings,193,2,-155,135,214,-10
296,2013-14-1207,Portland Trail Blazers,Dallas Mavericks,207.5,5,-230,190,214,-2
297,2013-14-1208,New York Knicks,Boston Celtics,192.5,6,-245,205,187,-41
298,2013-14-1208,Detroit Pistons,Miami Heat,200,4.5,140,-160,205,-15
299,2013-14-1208,Oklahoma City Thunder,Indiana Pacers,192.5,4.5,-200,170,212,24
300,2013-14-1208,Houston Rockets,Orlando Magic,208,12,-1425,925,186,10
301,2013-14-1208,Los Angeles Lakers,Toronto Raptors,205.5,6,-265,225,200,-12
302,2013-14-1209,Philadelphia 76ers,Los Angeles Clippers,206,8,425,-600,177,-11
303,2013-14-1209,Charlotte Bobcats,Golden State Warriors,193,4.5,190,-230,226,4
304,2013-14-1209,Washington Wizards,Denver Nuggets,203,0,-105,-115,149,-1
305,2013-14-1209,Memphis Grizzlies,Orlando Magic,187,9.5,-460,355,179,9
306,2013-14-1209,Utah Jazz,Portland Trail Blazers,204,7.5,245,-305,199,-11
307,2013-14-1209,Sacramento Kings,Dallas Mavericks,202.5,3,160,-185,209,15
308,2013-14-1210,Indiana Pacers,Miami Heat,189,3.5,-165,145,174,6
309,2013-14-1210,Cleveland Cavaliers,New York Knicks,188,2,-140,120,203,15
310,2013-14-1210,Toronto Raptors,San Antonio Spurs,198.5,7,280,-330,219,-13
311,2013-14-1210,Detroit Pistons,Minnesota Timberwolves,203.5,1.5,100,-120,215,-27
