,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
106,2019-11-06,Atlanta Hawks,Chicago Bulls,219,2,-110,-110,206,-20
107,2019-11-06,Memphis Grizzlies,Minnesota Timberwolves,224.5,5.5,145,-170,258,16
108,2019-11-06,Dallas Mavericks,Orlando Magic,207,6.5,-310,250,213,1
109,2019-11-06,Utah Jazz,Philadelphia 76ers,212,2,-150,130,210,2
110,2019-11-06,Los Angeles Clippers,Milwaukee Bucks,229.5,2,220,-270,253,-5
111,2019-11-07,Charlotte Bobcats,Boston Celtics,219,6,250,-310,195,-21
112,2019-11-07,San Antonio Spurs,Oklahoma City Thunder,214.5,5,-200,170,233,9
113,2019-11-07,Phoenix Suns,Miami Heat,216,0,-130,110,232,-16
114,2019-11-07,Los Angeles Clippers,Portland Trail Blazers,224.5,5.5,-240,190,208,6
115,2019-11-08,Indiana Pacers,Detroit Pistons,210,7.5,-260,210,218,6
116,2019-11-08,Washington Wizards,Cleveland Cavaliers,227,4.5,-190,160,213,-13
117,2019-11-08,Orlando Magic,Memphis Grizzlies,208,6,-330,260,204,32
118,2019-11-08,Atlanta Hawks,Sacramento Kings,220.5,1,130,-150,230,-12
119,2019-11-08,Minnesota Timberwolves,Golden State Warriors,230,11,-750,525,244,6
120,2019-11-08,New Orleans Pelicans,Toronto Raptors,233,2,115,-135,226,-18
121,2019-11-08,Dallas Mavericks,New York Knicks,217,11,-700,500,208,-4
122,2019-11-08,Utah Jazz,Milwaukee Bucks,216,0,115,-135,203,3
123,2019-11-08,Denver Nuggets,Philadelphia 76ers,210,5.5,-220,180,197,3
124,2019-11-08,Portland Trail Blazers,Brooklyn Nets,233,2.5,-170,145,234,-4
125,2019-11-08,Los Angeles Lakers,Miami Heat,215.5,8,-425,325,175,15
126,2019-11-09,San Antonio Spurs,Boston Celtics,216.5,2,-125,105,250,-20
127,2019-11-09,Charlotte Bobcats,New Orleans Pelicans,231.5,1.5,105,-125,225,-5
128,2019-11-09,Oklahoma City Thunder,Golden State Warriors,220,11,-900,600,222,6
129,2019-11-09,Memphis Grizzlies,Dallas Mavericks,220,4,190,-240,260,-16
130,2019-11-09,Chicago Bulls,Houston Rockets,233.5,5.5,225,-275,211,-23
131,2019-11-10,Minnesota Timberwolves,Denver Nuggets,217,1,150,-180,198,-2
132,2019-11-10,Orlando Magic,Indiana Pacers,203,1,-200,170,211,-7
133,2019-11-10,Philadelphia 76ers,Charlotte Bobcats,215,13.5,-1200,750,220,8
134,2019-11-10,Oklahoma City Thunder,Milwaukee Bucks,222.5,7,325,-425,240,-2
135,2019-11-10,New York Knicks,Cleveland Cavaliers,210.5,2,-130,110,195,-21
136,2019-11-10,Phoenix Suns,Brooklyn Nets,233,0,-150,130,250,26
137,2019-11-10,Portland Trail Blazers,Atlanta Hawks,227.5,8.5,-425,325,237,11
138,2019-11-10,Los Angeles Lakers,Toronto Raptors,215.5,9.5,-650,450,217,-9
139,2019-11-11,Detroit Pistons,Minnesota Timberwolves,224.5,1,-185,155,234,-6
140,2019-11-11,Boston Celtics,Dallas Mavericks,219.5,3,-145,125,222,10
141,2019-11-11,San Antonio Spurs,Memphis Grizzlies,224,10.5,-650,450,222,-4
142,2019-11-11,New Orleans Pelicans,Houston Rockets,243,4,275,-350,238,-6
143,2019-11-11,Golden State Warriors,Utah Jazz,211.5,10,300,-400,230,-14
144,2019-11-11,Los Angeles Clippers,Toronto Raptors,222.5,10.5,-500,375,186,10
145,2019-11-12,Philadelphia 76ers,Cleveland Cavaliers,214.5,12,-750,525,195,1
146,2019-11-12,Indiana Pacers,Oklahoma City Thunder,209.5,3,-120,100,196,26
147,2019-11-12,Miami Heat,Detroit Pistons,216.5,7,-400,300,225,9
148,2019-11-12,Chicago Bulls,New York Knicks,213,6,-275,225,222,18
149,2019-11-12,Phoenix Suns,Los Angeles Lakers,216.5,2,142,-165,238,-8
150,2019-11-12,Denver Nuggets,Atlanta Hawks,214.5,11,-650,450,246,-4
151,2019-11-12,Utah Jazz,Brooklyn Nets,217,6.5,-300,240,233,5
152,2019-11-12,Sacramento Kings,Portland Trail Blazers,227,0,105,-125,206,8
153,2019-11-13,Orlando Magic,Philadelphia 76ers,205.5,1.5,-130,110,209,15
154,2019-11-13,Charlotte Bobcats,Memphis Grizzlies,220,1.5,-140,120,236,-2
155,2019-11-13,Houston Rockets,Los Angeles Clippers,233,2,-135,115,195,9
156,2019-11-13,Boston Celtics,Washington Wizards,228,10,-310,250,273,7
157,2019-11-13,Minnesota Timberwolves,San Antonio Spurs,227.5,1,-120,100,243,15
158,2019-11-13,Portland Trail Blazers,Toronto Raptors,221,3,-160,140,220,-8
159,2019-11-13,Los Angeles Lakers,Golden State Warriors,216,10.5,-450,350,214,26
160,2019-11-14,Cleveland Cavaliers,Miami Heat,216,4.5,170,-200,205,-11
161,2019-11-14,Milwaukee Bucks,Chicago Bulls,230,11.5,-800,550,239,9
162,2019-11-14,New York Knicks,Dallas Mavericks,216.5,6.5,270,-340,209,3
163,2019-11-14,New Orleans Pelicans,Los Angeles Clippers,236.5,1,160,-190,259,5
164,2019-11-14,Phoenix Suns,Atlanta Hawks,227.5,6,-340,270,240,16
165,2019-11-14,Denver Nuggets,Brooklyn Nets,225.5,7.5,-350,275,194,8
166,2019-11-15,Charlotte Bobcats,Detroit Pistons,219,3,150,-180,215,3
167,2019-11-15,Orlando Magic,San Antonio Spurs,212.5,1,-145,125,220,2
168,2019-11-15,Minnesota Timberwolves,Washington Wizards,238,7,-250,200,253,-21
169,2019-11-15,Houston Rockets,Indiana Pacers,226,5,-260,210,213,9
170,2019-11-15,Oklahoma City Thunder,Philadelphia 76ers,214,3.5,140,-160,246,8
171,2019-11-15,Memphis Grizzlies,Utah Jazz,215,7.5,275,-350,213,1
172,2019-11-15,Golden State Warriors,Boston Celtics,225.5,7.5,250,-310,205,-5
173,2019-11-15,Los Angeles Lakers,Sacramento Kings,218.5,10.5,-600,425,196,2
174,2019-11-16,Chicago Bulls,Brooklyn Nets,231.5,1,-180,150,228,-6
175,2019-11-16,Indiana Pacers,Milwaukee Bucks,227.5,5,260,-330,185,-19
176,2019-11-16,New York Knicks,Charlotte Bobcats,211.5,4,-180,150,205,-1
177,2019-11-16,Minnesota Timberwolves,Houston Rockets,236,1,-135,115,230,-20
178,2019-11-16,Miami Heat,New Orleans Pelicans,231,6.5,-330,260,203,15
179,2019-11-16,Dallas Mavericks,Toronto Raptors,218.5,3,-185,155,212,8
180,2019-11-16,San Antonio Spurs,Portland Trail Blazers,227,2.5,-130,110,237,-5
181,2019-11-16,Los Angeles Clippers,Atlanta Hawks,227.5,13,-500,375,251,49
182,2019-11-17,Cleveland Cavaliers,Philadelphia 76ers,215.5,7,250,-310,209,-19
183,2019-11-17,Sacramento Kings,Boston Celtics,217.5,3.5,125,-145,199,1
184,2019-11-17,Memphis Grizzlies,Denver Nuggets,212,7,225,-275,245,-17
185,2019-11-17,Orlando Magic,Washington Wizards,222,6.5,-240,190,246,4
186,2019-11-17,New Orleans Pelicans,Golden State Warriors,231,4.5,-160,140,208,8
187,2019-11-17,Los Angeles Lakers,Atlanta Hawks,218.5,14,-1600,900,223,21
188,2019-11-18,New York Knicks,Cleveland Cavaliers,208.5,3,-240,190,228,18
189,2019-11-18,Brooklyn Nets,Indiana Pacers,221,4,-140,120,201,-29
190,2019-11-18,Toronto Raptors,Charlotte Bobcats,215.5,9.5,-400,300,228,36
191,2019-11-18,Chicago Bulls,Milwaukee Bucks,230,6,300,-400,216,-14
192,2019-11-18,Houston Rockets,Portland Trail Blazers,231.5,6.5,-310,250,240,24
193,2019-11-18,Dallas Mavericks,San Antonio Spurs,226.5,4.5,-200,170,227,7
194,2019-11-18,Utah Jazz,Minnesota Timberwolves,217.5,9.5,-500,375,214,-10
195,2019-11-18,Phoenix Suns,Boston Celtics,227.5,3.5,-135,115,184,-14
196,2019-11-18,Los Angeles Clippers,Oklahoma City Thunder,219.5,9.5,-400,300,178,2
197,2019-11-19,New Orleans Pelicans,Portland Trail Blazers,231.5,3,-160,140,219,11
198,2019-11-19,Memphis Grizzlies,Golden State Warriors,222,5.5,-260,210,209,-19
199,2019-11-19,Sacramento Kings,Phoenix Suns,221.5,0,-155,135,236,4
200,2019-11-19,Los Angeles Lakers,Oklahoma City Thunder,210.5,11,-700,500,219,5
201,2019-11-20,Philadelphia 76ers,New York Knicks,213.5,12.5,-900,600,213,5
202,2019-11-20,Washington Wizards,San Antonio Spurs,239.5,3,110,-130,270,6
203,2019-11-20,Miami Heat,Cleveland Cavaliers,214,10,-500,375,224,24
204,2019-11-20,Atlanta Hawks,Milwaukee Bucks,233,10,500,-700,262,-8
205,2019-11-20,Dallas Mavericks,Golden State Warriors,221.5,13.5,-1600,900,236,48
206,2019-11-20,Brooklyn Nets,Charlotte Bobcats,221.5,5.5,-190,160,192,10
207,2019-11-20,Toronto Raptors,Orlando Magic,208.5,4.5,-150,130,210,16
208,2019-11-20,Chicago Bulls,Detroit Pistons,218.5,1.5,-105,-115,198,20
209,2019-11-20,Minnesota Timberwolves,Utah Jazz,218,4,130,-150,198,-8
210,2019-11-20,Denver Nuggets,Houston Rockets,225,2,-125,105,200,10
211,2019-11-20,Los Angeles Clippers,Boston Celtics,219,6,-300,240,211,3
212,2019-11-21,Milwaukee Bucks,Portland Trail Blazers,230,12,-1200,750,266,8
213,2019-11-21,Phoenix Suns,New Orleans Pelicans,233,3,-155,135,245,-3
214,2019-11-22,Detroit Pistons,Atlanta Hawks,225,5.5,-265,215,231,25
215,2019-11-22,Washington Wizards,Charlotte Bobcats,233,5,-250,200,243,7
216,2019-11-22,Brooklyn Nets,Sacramento Kings,218,2,-135,115,213,19
217,2019-11-22,Philadelphia 76ers,San Antonio Spurs,224.5,8,-300,240,219,11
218,2019-11-22,Chicago Bulls,Miami Heat,214.5,4,160,-190,224,-8
219,2019-11-22,Oklahoma City Thunder,Los Angeles Lakers,211,4.5,170,-200,257,-3
220,2019-11-22,Dallas Mavericks,Cleveland Cavaliers,220,10,-650,450,244,42
221,2019-11-22,Denver Nuggets,Boston Celtics,206,4.5,-210,175,188,4
222,2019-11-22,Utah Jazz,Golden State Warriors,210.5,16,-3500,1300,222,4
223,2019-11-22,Los Angeles Clippers,Houston Rockets,228,5,-210,175,241,3
224,2019-11-23,Minnesota Timberwolves,Phoenix Suns,231,4.5,-200,170,198,-2
225,2019-11-23,Charlotte Bobcats,Chicago Bulls,216,2,110,-130,231,-1
226,2019-11-23,Indiana Pacers,Orlando Magic,204.5,6,-275,225,217,5
227,2019-11-23,Philadelphia 76ers,Miami Heat,214.5,4,-250,200,199,27
228,2019-11-23,New York Knicks,San Antonio Spurs,218,2.5,135,-155,215,-7
229,2019-11-23,Atlanta Hawks,Toronto Raptors,223.5,6.5,260,-330,235,-3
230,2019-11-23,Memphis Grizzlies,Los Angeles Lakers,221,8,280,-360,217,-1
231,2019-11-23,Cleveland Cavaliers,Portland Trail Blazers,222.5,5,225,-275,214,6
232,2019-11-23,Milwaukee Bucks,Detroit Pistons,230.5,11.5,-1200,750,194,14
233,2019-11-23,Utah Jazz,New Orleans Pelicans,222.5,8,-240,190,248,8
234,2019-11-24,Houston Rockets,Dallas Mavericks,232,5,-240,190,260,-14
235,2019-11-24,Washington Wizards,Sacramento Kings,236.5,2,-135,115,219,-7
236,2019-11-24,New York Knicks,Brooklyn Nets,212,2,115,-135,204,-2
237,2019-11-24,Denver Nuggets,Phoenix Suns,213.5,9,-700,500,220,12
238,2019-11-24,Los Angeles Clippers,New Orleans Pelicans,234,12,-1200,750,243,25
239,2019-11-25,Detroit Pistons,Orlando Magic,207.5,5.5,-190,160,191,15
240,2019-11-25,Indiana Pacers,Memphis Grizzlies,217.5,8,-500,375,240,12
241,2019-11-25,Cleveland Cavaliers,Brooklyn Nets,217.5,0,-120,100,214,-2
242,2019-11-25,Toronto Raptors,Philadelphia 76ers,214,1,105,-125,197,5
243,2019-11-25,Boston Celtics,Sacramento Kings,209,6.5,-290,235,205,1
244,2019-11-25,Miami Heat,Charlotte Bobcats,215,10.5,-700,500,217,17
245,2019-11-25,Atlanta Hawks,Minnesota Timberwolves,233.5,4.5,160,-190,238,-12
246,2019-11-25,Milwaukee Bucks,Utah Jazz,224.5,6.5,-425,325,240,4
247,2019-11-25,Chicago Bulls,Portland Trail Blazers,227.5,1,100,-120,211,-23
248,2019-11-25,San Antonio Spurs,Los Angeles Lakers,223,4.5,170,-200,218,-10
249,2019-11-25,Golden State Warriors,Oklahoma City Thunder,215,6.5,260,-330,197,-3
250,2019-11-26,Dallas Mavericks,Los Angeles Clippers,227.5,2.5,105,-125,213,-15
251,2019-11-26,Denver Nuggets,Washington Wizards,227,10,-650,450,221,13
252,2019-11-27,Indiana Pacers,Utah Jazz,209.5,1,-110,-110,223,19
253,2019-11-27,Boston Celtics,Brooklyn Nets,217.5,7,-400,300,231,11
254,2019-11-27,Philadelphia 76ers,Sacramento Kings,209,9.5,-500,375,188,6
255,2019-11-27,Cleveland Cavaliers,Orlando Magic,206,1,-110,-110,220,-12
256,2019-11-27,Charlotte Bobcats,Detroit Pistons,216.5,4,150,-180,203,1
257,2019-11-27,Toronto Raptors,New York Knicks,209.5,10.5,-600,425,224,28
258,2019-11-27,Milwaukee Bucks,Atlanta Hawks,239.5,14.5,-1600,900,213,9
259,2019-11-27,Memphis Grizzlies,Los Angeles Clippers,226.5,8,225,-275,240,-2
260,2019-11-27,Houston Rockets,Miami Heat,227,6,-310,250,225,9
261,2019-11-27,San Antonio Spurs,Minnesota Timberwolves,228,1.5,-150,130,214,-12
262,2019-11-27,Phoenix Suns,Washington Wizards,242.5,8,-290,235,272,-8
263,2019-11-27,New Orleans Pelicans,Los Angeles Lakers,231.5,6.5,260,-330,224,-4
264,2019-11-27,Portland Trail Blazers,Oklahoma City Thunder,220,3,-145,125,255,17
265,2019-11-27,Golden State Warriors,Chicago Bulls,216.5,3,110,-130,194,14
266,2019-11-29,Brooklyn Nets,Boston Celtics,217,3.5,150,-180,219,5
267,2019-11-29,Detroit Pistons,Charlotte Bobcats,213,7.5,-330,260,217,-3
268,2019-11-29,Orlando Magic,Toronto Raptors,205.5,3,130,-150,173,-7
269,2019-11-29,New York Knicks,Philadelphia 76ers,206.5,8,230,-280,196,-6
270,2019-11-29,Cleveland Cavaliers,Milwaukee Bucks,228,10,500,-700,229,-9
271,2019-11-29,Indiana Pacers,Atlanta Hawks,225.5,10.5,-700,500,209,1
272,2019-11-29,Miami Heat,Golden State Warriors,211,11.5,-750,525,227,17
273,2019-11-29,Oklahoma City Thunder,New Orleans Pelicans,228.5,3.5,-195,165,213,5
274,2019-11-29,Memphis Grizzlies,Utah Jazz,219,7.5,260,-330,197,-9
275,2019-11-29,San Antonio Spurs,Los Angeles Clippers,226.5,6,180,-220,204,10
276,2019-11-29,Phoenix Suns,Dallas Mavericks,232,1,115,-135,233,-7
277,2019-11-29,Portland Trail Blazers,Chicago Bulls,225,7,-300,240,210,4
278,2019-11-29,Los Angeles Lakers,Washington Wizards,234,11.5,-750,525,228,22
279,2019-11-30,Sacramento Kings,Denver Nuggets,205.5,4,155,-185,197,3
280,2019-11-30,Philadelphia 76ers,Indiana Pacers,205,3.5,-260,210,235,3
281,2019-11-30,Milwaukee Bucks,Charlotte Bobcats,228.5,14.5,-1500,850,233,41
282,2019-11-30,Houston Rockets,Atlanta Hawks,238.5,13.5,-1500,850,269,47
283,2019-12-01,Brooklyn Nets,Miami Heat,216.5,3.5,155,-185,215,-3
284,2019-12-01,New York Knicks,Boston Celtics,209.5,7,300,-400,217,-9
285,2019-12-01,Minnesota Timberwolves,Memphis Grizzlies,231,8.5,-1000,650,222,-8
286,2019-12-01,Los Angeles Lakers,Dallas Mavericks,222.5,5.5,-275,225,214,-14
287,2019-12-01,Detroit Pistons,San Antonio Spurs,217,1.5,-140,120,230,34
288,2019-12-01,New Orleans Pelicans,Oklahoma City Thunder,228.5,1.5,-140,120,211,-3
289,2019-12-01,Orlando Magic,Golden State Warriors,206.5,8.5,-350,275,196,4
290,2019-12-01,Toronto Raptors,Utah Jazz,210,2.5,-130,110,240,20
291,2019-12-01,Los Angeles Clippers,Washington Wizards,237,12.5,-1000,650,275,25
292,2019-12-02,Philadelphia 76ers,Utah Jazz,208,4.5,-220,180,197,9
293,2019-12-02,Charlotte Bobcats,Phoenix Suns,225.5,4.5,145,-170,213,-5
294,2019-12-02,Atlanta Hawks,Golden State Warriors,222,5.5,-260,210,183,25
295,2019-12-02,Memphis Grizzlies,Indiana Pacers,218.5,10,350,-450,221,-13
296,2019-12-02,Milwaukee Bucks,New York Knicks,220.5,16,-3000,1200,220,44
297,2019-12-02,Sacramento Kings,Chicago Bulls,211,5,-220,180,219,-7
298,2019-12-03,Cleveland Cavaliers,Detroit Pistons,214.5,2,142,-165,221,-33
299,2019-12-03,Washington Wizards,Orlando Magic,227.5,1.5,-110,-110,247,-7
300,2019-12-03,New Orleans Pelicans,Dallas Mavericks,233.5,3.5,170,-200,215,-21
301,2019-12-03,Toronto Raptors,Miami Heat,213,4,-240,190,231,-11
302,2019-12-03,San Antonio Spurs,Houston Rockets,233.5,6,260,-330,268,2
303,2019-12-03,Denver Nuggets,Los Angeles Lakers,211,1,-135,115,201,-9
304,2019-12-03,Los Angeles Clippers,Portland Trail Blazers,229,9,-450,350,214,20
305,2019-12-04,Detroit Pistons,Milwaukee Bucks,225.5,7.5,375,-500,230,-24
306,2019-12-04,Orlando Magic,Phoenix Suns,215,1.5,105,-125,242,14
307,2019-12-04,Charlotte Bobcats,Golden State Warriors,209,3,-140,120,197,15
308,2019-12-04,Atlanta Hawks,Brooklyn Nets,225,3,130,-150,248,-12
309,2019-12-04,Boston Celtics,Miami Heat,213,5.5,-230,185,205,19
310,2019-12-04,Chicago Bulls,Memphis Grizzlies,221,6,-300,240,205,7
311,2019-12-04,Oklahoma City Thunder,Indiana Pacers,213.5,0,105,-125,207,-7
312,2019-12-04,Dallas Mavericks,Minnesota Timberwolves,230,4,-240,190,235,7
313,2019-12-04,Utah Jazz,Los Angeles Lakers,211.5,0,-125,105,217,-25
314,2019-12-04,Portland Trail Blazers,Sacramento Kings,218.5,3,-220,180,243,11
315,2019-12-05,Washington Wizards,Philadelphia 76ers,234.5,5.5,290,-380,232,6
316,2019-12-05,Toronto Raptors,Houston Rockets,230,1.5,-130,110,228,-10
317,2019-12-05,New York Knicks,Denver Nuggets,203,9,320,-420,221,-37
