,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
173,2017-18-1110,Utah Jazz,Miami Heat,196.5,3,-145,125,158,-10
174,2017-18-1110,Oklahoma City Thunder,Los Angeles Clippers,209.5,7,-240,190,231,9
175,2017-18-1110,Portland Trail Blazers,Brooklyn Nets,224,8.5,-430,330,198,-4
176,2017-18-1111,Washington Wizards,Atlanta Hawks,222,11,-550,400,207,19
177,2017-18-1111,New Orleans Pelicans,Los Angeles Clippers,213.5,5.5,-250,200,214,8
178,2017-18-1111,Houston Rockets,Memphis Grizzlies,208,5,-280,230,207,15
179,2017-18-1111,New York Knicks,Sacramento Kings,202,4.5,-265,215,209,27
180,2017-18-1111,Dallas Mavericks,Cleveland Cavaliers,217.5,5.5,200,-250,215,-7
181,2017-18-1111,Milwaukee Bucks,Los Angeles Lakers,214,5,-260,210,188,8
182,2017-18-1111,Golden State Warriors,Philadelphia 76ers,230,14.5,-1400,800,249,21
183,2017-18-1111,San Antonio Spurs,Chicago Bulls,192.5,11,-650,450,227,39
184,2017-18-1111,Denver Nuggets,Orlando Magic,222,8,-410,310,232,18
185,2017-18-1111,Utah Jazz,Brooklyn Nets,210,9,-300,240,220,8
186,2017-18-1111,Phoenix Suns,Minnesota Timberwolves,227,10,400,-550,228,8
187,2017-18-1112,Boston Celtics,Toronto Raptors,199.5,2,140,-160,189,1
188,2017-18-1112,Detroit Pistons,Miami Heat,202.5,3,-135,115,215,9
189,2017-18-1112,Indiana Pacers,Houston Rockets,220.5,2.5,150,-180,213,-23
190,2017-18-1112,Oklahoma City Thunder,Dallas Mavericks,209,12,-650,450,211,13
191,2017-18-1113,Washington Wizards,Sacramento Kings,207,11.5,-750,534,202,18
192,2017-18-1113,New York Knicks,Cleveland Cavaliers,220.5,3.5,188,-225,205,-3
193,2017-18-1113,Milwaukee Bucks,Memphis Grizzlies,200.5,3,-175,151,213,7
194,2017-18-1113,New Orleans Pelicans,Atlanta Hawks,217,9.5,-500,384,211,1
195,2017-18-1113,Utah Jazz,Minnesota Timberwolves,206.5,3.5,125,-145,207,-11
196,2017-18-1113,Phoenix Suns,Los Angeles Lakers,227.5,1,-115,-105,193,-7
197,2017-18-1113,Portland Trail Blazers,Denver Nuggets,211.5,2,-130,110,181,17
198,2017-18-1113,Los Angeles Clippers,Philadelphia 76ers,218.5,2,-130,110,214,-4
199,2017-18-1113,Golden State Warriors,Orlando Magic,233,14.5,-1100,711,210,10
200,2017-18-1114,Brooklyn Nets,Boston Celtics,211.5,8,230,-280,211,-7
201,2017-18-1114,Houston Rockets,Toronto Raptors,220.5,6,-280,230,242,-16
202,2017-18-1114,Dallas Mavericks,San Antonio Spurs,200.5,6.5,210,-260,188,-6
203,2017-18-1115,Miami Heat,Washington Wizards,209.5,1.5,-130,110,195,-9
204,2017-18-1115,New York Knicks,Utah Jazz,202.5,3,-170,145,207,5
205,2017-18-1115,Atlanta Hawks,Sacramento Kings,205,3.5,-200,170,206,46
206,2017-18-1115,Minnesota Timberwolves,San Antonio Spurs,209.5,5,-210,175,184,12
207,2017-18-1115,Charlotte Bobcats,Cleveland Cavaliers,217.5,1.5,-110,-110,222,-8
208,2017-18-1115,New Orleans Pelicans,Toronto Raptors,217,3,-150,130,241,-9
209,2017-18-1115,Oklahoma City Thunder,Chicago Bulls,202.5,12,-1200,750,171,13
210,2017-18-1115,Memphis Grizzlies,Indiana Pacers,209,4.5,-150,130,229,-3
211,2017-18-1115,Milwaukee Bucks,Detroit Pistons,208,3,-190,160,194,4
212,2017-18-1115,Portland Trail Blazers,Orlando Magic,212,5.5,-220,180,193,5
213,2017-18-1115,Los Angeles Lakers,Philadelphia 76ers,219.5,2.5,145,-170,224,-6
214,2017-18-1116,Boston Celtics,Golden State Warriors,217.5,6,250,-310,180,4
215,2017-18-1116,Phoenix Suns,Houston Rockets,228.5,11,650,-1000,258,-26
216,2017-18-1117,Indiana Pacers,Detroit Pistons,211.5,1.5,-120,100,207,7
217,2017-18-1117,Washington Wizards,Miami Heat,208.5,4.5,-190,160,179,-3
218,2017-18-1117,Toronto Raptors,New York Knicks,218.5,7.5,-340,270,191,23
219,2017-18-1117,Cleveland Cavaliers,Los Angeles Clippers,224,6.5,-260,210,231,5
220,2017-18-1117,Brooklyn Nets,Utah Jazz,211.5,1.5,-135,115,225,11
221,2017-18-1117,San Antonio Spurs,Oklahoma City Thunder,198.5,0,105,-125,205,3
222,2017-18-1117,Chicago Bulls,Charlotte Bobcats,196.5,7,230,-280,243,3
223,2017-18-1117,Dallas Mavericks,Minnesota Timberwolves,211,7.5,200,-250,198,-24
224,2017-18-1117,Sacramento Kings,Portland Trail Blazers,197.5,7.5,235,-290,168,4
225,2017-18-1117,Denver Nuggets,New Orleans Pelicans,216,3.5,-200,170,260,32
226,2017-18-1117,Los Angeles Lakers,Phoenix Suns,225.5,6,-320,255,235,-9
227,2017-18-1118,Charlotte Bobcats,Los Angeles Clippers,212,4,-195,170,189,15
228,2017-18-1118,Orlando Magic,Utah Jazz,211.5,6,-260,220,210,-40
229,2017-18-1118,Philadelphia 76ers,Golden State Warriors,232.5,8.5,330,-400,240,-8
230,2017-18-1118,Atlanta Hawks,Boston Celtics,205,7,220,-260,209,-11
231,2017-18-1118,Memphis Grizzlies,Houston Rockets,212,6,240,-285,188,-22
232,2017-18-1118,Dallas Mavericks,Milwaukee Bucks,205,7.5,210,-250,190,32
233,2017-18-1118,Portland Trail Blazers,Sacramento Kings,199,11.5,-800,600,192,12
234,2017-18-1119,Miami Heat,Indiana Pacers,207,3,-240,190,215,-25
235,2017-18-1119,Toronto Raptors,Washington Wizards,214,5.5,-260,210,191,9
236,2017-18-1119,Brooklyn Nets,Golden State Warriors,234,12.5,550,-800,229,-7
237,2017-18-1119,Minnesota Timberwolves,Detroit Pistons,208.5,5,-250,200,197,-3
238,2017-18-1119,Phoenix Suns,Chicago Bulls,213.5,2.5,-145,125,218,8
239,2017-18-1119,Los Angeles Lakers,Denver Nuggets,220,5,170,-200,236,18
240,2017-18-1120,Philadelphia 76ers,Utah Jazz,213,7,-270,220,193,21
241,2017-18-1120,Detroit Pistons,Cleveland Cavaliers,215.5,1.5,115,-135,204,-28
242,2017-18-1120,Charlotte Bobcats,Minnesota Timberwolves,214,1.5,-140,120,220,16
243,2017-18-1120,Orlando Magic,Indiana Pacers,222.5,3,-160,140,202,-8
244,2017-18-1120,New York Knicks,Los Angeles Clippers,211,1.5,110,-130,192,22
245,2017-18-1120,Memphis Grizzlies,Portland Trail Blazers,193,1,100,-120,192,-8
246,2017-18-1120,Milwaukee Bucks,Washington Wizards,208.5,4,-160,140,187,-11
247,2017-18-1120,New Orleans Pelicans,Oklahoma City Thunder,214.5,2.5,130,-150,221,7
248,2017-18-1120,San Antonio Spurs,Atlanta Hawks,204.5,9,-450,350,181,11
249,2017-18-1120,Dallas Mavericks,Boston Celtics,196.5,8,240,-300,212,-8
250,2017-18-1120,Sacramento Kings,Denver Nuggets,208,7.5,190,-240,212,-16
251,2017-18-1121,Los Angeles Lakers,Chicago Bulls,209,5.5,-230,185,197,9
252,2017-18-1122,Charlotte Bobcats,Washington Wizards,210.5,1.5,-150,130,253,5
253,2017-18-1122,Cleveland Cavaliers,Brooklyn Nets,229,11,-900,600,228,10
254,2017-18-1122,Philadelphia 76ers,Portland Trail Blazers,211,3,-185,155,182,20
255,2017-18-1122,Atlanta Hawks,Los Angeles Clippers,210.5,2.5,130,-150,219,-13
256,2017-18-1122,New York Knicks,Toronto Raptors,213,3,150,-180,208,8
257,2017-18-1122,Miami Heat,Boston Celtics,195,2.5,105,-125,202,6
258,2017-18-1122,Minnesota Timberwolves,Orlando Magic,216.5,7,-280,230,242,6
259,2017-18-1122,Oklahoma City Thunder,Golden State Warriors,225,4,190,-240,199,17
260,2017-18-1122,Houston Rockets,Denver Nuggets,227.5,9.5,-450,350,220,30
261,2017-18-1122,Memphis Grizzlies,Dallas Mavericks,196,5.5,-250,200,189,-1
262,2017-18-1122,New Orleans Pelicans,San Antonio Spurs,208,2,-115,-105,197,17
263,2017-18-1122,Utah Jazz,Chicago Bulls,196.5,8,-400,300,190,30
264,2017-18-1122,Phoenix Suns,Milwaukee Bucks,221,6,110,-130,220,-6
265,2017-18-1122,Sacramento Kings,Los Angeles Lakers,209,1,-115,-105,215,11
266,2017-18-1124,Brooklyn Nets,Portland Trail Blazers,210,3.5,155,-180,252,-2
267,2017-18-1124,Atlanta Hawks,New York Knicks,209.5,2,-115,-105,220,12
268,2017-18-1124,Boston Celtics,Orlando Magic,208,8.5,-280,230,221,15
269,2017-18-1124,Oklahoma City Thunder,Detroit Pistons,204,8,-396,314,197,-1
270,2017-18-1124,Minnesota Timberwolves,Miami Heat,207.5,4,-155,135,206,-12
271,2017-18-1124,Indiana Pacers,Toronto Raptors,216.5,0,105,-125,211,3
272,2017-18-1124,Cleveland Cavaliers,Charlotte Bobcats,220.5,5.5,-230,192,199,1
273,2017-18-1124,Denver Nuggets,Memphis Grizzlies,208.5,6,-250,207,196,12
274,2017-18-1124,Phoenix Suns,New Orleans Pelicans,230,6,230,-280,206,-24
275,2017-18-1124,Golden State Warriors,Chicago Bulls,215,19.5,-2200,1098,237,49
276,2017-18-1125,Philadelphia 76ers,Orlando Magic,220,4,-220,180,241,19
277,2017-18-1125,Charlotte Bobcats,San Antonio Spurs,202,1,-125,105,192,-20
278,2017-18-1125,Washington Wizards,Portland Trail Blazers,201.5,3.5,-170,145,213,-3
279,2017-18-1125,Atlanta Hawks,Toronto Raptors,211.5,7.5,210,-260,190,-34
280,2017-18-1125,Indiana Pacers,Boston Celtics,207,2,140,-160,206,-10
281,2017-18-1125,Houston Rockets,New York Knicks,219,13.5,-1400,750,219,15
282,2017-18-1125,Golden State Warriors,New Orleans Pelicans,229.5,13,-700,500,205,15
283,2017-18-1125,Dallas Mavericks,Oklahoma City Thunder,200,6,220,-270,178,16
284,2017-18-1125,Utah Jazz,Milwaukee Bucks,199.5,1.5,-105,-115,229,13
285,2017-18-1125,Sacramento Kings,Los Angeles Clippers,205,5,160,-190,192,-2
286,2017-18-1126,Chicago Bulls,Miami Heat,195,7,250,-310,193,-7
287,2017-18-1126,Minnesota Timberwolves,Phoenix Suns,227,11.5,-800,550,227,11
288,2017-18-1126,Memphis Grizzlies,Brooklyn Nets,212,5.5,-240,190,186,-10
289,2017-18-1127,Indiana Pacers,Orlando Magic,218.5,3.5,-185,160,230,12
290,2017-18-1127,Philadelphia 76ers,Cleveland Cavaliers,225,0,-130,110,204,-22
291,2017-18-1127,New York Knicks,Portland Trail Blazers,202,1,105,-125,194,-12
292,2017-18-1127,Boston Celtics,Detroit Pistons,198.5,6.5,-240,199,226,-10
293,2017-18-1127,Houston Rockets,Brooklyn Nets,228.5,16,-4000,1453,220,14
294,2017-18-1127,San Antonio Spurs,Dallas Mavericks,194.5,8.5,-440,344,223,7
295,2017-18-1127,Golden State Warriors,Sacramento Kings,211,16,-1100,711,216,-4
296,2017-18-1127,Los Angeles Clippers,Los Angeles Lakers,215,4.5,-190,163,235,5
297,2017-18-1128,Cleveland Cavaliers,Miami Heat,210,3.5,-185,155,205,11
298,2017-18-1128,Minnesota Timberwolves,Washington Wizards,212.5,5.5,-220,180,181,-3
299,2017-18-1128,Chicago Bulls,Phoenix Suns,213.5,0,-110,-110,203,-5
300,2017-18-1128,Utah Jazz,Denver Nuggets,207.5,1,-105,-115,183,29
301,2017-18-1128,Sacramento Kings,Milwaukee Bucks,198.5,7,220,-270,199,-25
302,2017-18-1129,Philadelphia 76ers,Washington Wizards,213,5,-310,250,231,5
303,2017-18-1129,Detroit Pistons,Phoenix Suns,218,12,-800,550,238,24
304,2017-18-1129,Orlando Magic,Oklahoma City Thunder,211,5.5,210,-260,229,13
305,2017-18-1129,Toronto Raptors,Charlotte Bobcats,204.5,8,-340,270,239,13
306,2017-18-1129,New York Knicks,Miami Heat,201,0,-120,100,201,29
307,2017-18-1129,Houston Rockets,Indiana Pacers,224.5,12,-700,500,215,21
308,2017-18-1129,New Orleans Pelicans,Minnesota Timberwolves,218,3.5,-240,190,222,-18
309,2017-18-1129,San Antonio Spurs,Memphis Grizzlies,195,7,-450,350,199,9
310,2017-18-1129,Dallas Mavericks,Brooklyn Nets,213,4.5,-240,190,213,-5
311,2017-18-1129,Los Angeles Lakers,Golden State Warriors,225,10,750,-1200,250,-4
